YMD,startHMS,startSSM(s),stopSSM(s),idnum,dispersionConstant,burstOrSurvey,electricOrMagnetic,altitude(km),radius(RJ),mshell,mlat(deg),lat(deg),jovigraphic_latitude(deg),centrifugal_latitude(deg),mlt(hours),lt(hours),io_phase(deg),longitude(deg), footlatClose(deg), footlonClose(deg), footlatFar(deg), footlonFar(deg),plottedFootlat,plottedFootlon,YMD
20220224,220324.19,79404.19,79405.92,913,392.838,Burst,Magnetic,346857,5.8468,6.0215,8.813,15.503,15.8276,11.6925,19.55,19.66,310.242,326.192,72.051,291.527,-65.278,331.543,-65.278,331.543,20220224
20220224,220326.78,79406.78,79406.78,914,247.828,Burst,Electric,346820,5.8463,6.021,8.813,15.506,15.8302,11.6934,19.55,19.66,310.245,326.212,71.982,285.939,-65.938,327.85,-65.938,327.85,20220224
20220224,220326.78,79406.78,79406.78,914,387.024,Burst,Magnetic,346820,5.8463,6.021,8.813,15.506,15.8302,11.6934,19.55,19.66,310.245,326.212,72.048,291.197,-65.318,331.32,-65.318,331.32,20220224
20220224,220423.81,79463.81,79466.4,915,449.524,Burst,Magnetic,345556,5.8286,6.0035,8.814,15.588,15.9135,11.7226,19.55,19.66,310.384,326.851,53.511,144.741,-64.906,90.797,-64.906,90.797,20220224
20220523,31127.74,11487.74,11493.79,916,804.921,Burst,Magnetic,77203,2.0363,6.1277,-51.782,-54.629,-56.3333,-54.1074,5.8176,6.69,244.605,115.71,-68.166,316.538,71.536,265.709,71.536,265.709,20220523
20220523,31128.61,11488.61,11493.79,916,735.134,Burst,Electric,77216,2.0365,6.1293,-51.785,-54.634,-56.338,-54.1116,5.8174,6.69,244.608,115.716,72.451,299.973,-64.347,338.101,-64.347,338.101,20220523
20220523,31305.38,11585.38,11587.97,917,449.97,Burst,Magnetic,80058,2.0751,6.4807,-52.573,-55.691,-57.3379,-55.0212,5.7666,6.66,245.244,117.1,53.249,145.447,-65.265,92.089,-65.265,92.089,20220523
20220523,31728.9,11848.9,11853.22,918,572.384,Burst,Electric,87886,2.1819,7.5829,-54.567,-58.415,-59.9199,-57.3237,5.6305,6.58,247.059,120.966,72.083,294.316,-64.936,333.466,-64.936,333.466,20220523
20220523,31728.9,11848.9,11853.22,918,576.118,Burst,Magnetic,87886,2.1819,7.5829,-54.567,-58.415,-59.9199,-57.3237,5.6305,6.58,247.059,120.966,72.084,294.391,-64.926,333.518,-64.926,333.518,20220523
20200602,110017.86,39617.86,39623.9,919,1192.356,Burst,Electric,50672,1.6712,5.8917,-58.683,-48.921,-51.1067,-55.0902,9.3306,9.64,336.944,32.098,71.666,273.935,-67.27,320.461,-67.27,320.461,20200602
20200725,70228.03,25348.03,25353.22,920,570.435,Burst,Magnetic,62579,1.8318,6.0582,-57.21,-54.418,-56.3126,-56.3945,10.1498,9.17,290.808,309.312,71.917,282.306,-66.351,325.55,-66.351,325.55,20200725
20200725,70228.03,25348.03,25353.22,920,545.448,Burst,Electric,62579,1.8318,6.0582,-57.21,-54.418,-56.3126,-56.3945,10.1498,9.17,290.808,309.312,72.019,288.694,-65.616,329.645,-65.616,329.645,20200725
20200725,70416.03,25456.03,25460.35,921,1243.833,Burst,Electric,65760,1.875,6.8488,-58.899,-55.781,-57.5992,-57.9907,10.1239,9.1,292.243,311.564,71.956,284.359,-66.119,326.84,-66.119,326.84,20200725
20200725,70439.36,25479.36,25483.68,922,644.494,Burst,Electric,66452,1.8843,7.0408,-59.257,-56.065,-57.8675,-58.3251,10.1162,9.08,292.554,312.03,72.411,298.584,-64.522,337.063,-64.522,337.063,20200725
20200725,70439.36,25479.36,25482.82,922,687.374,Burst,Magnetic,66439,1.8841,7.0373,-59.25,-56.06,-57.8625,-58.319,10.1163,9.08,292.548,312.022,72.555,303.042,-63.956,340.44,-63.956,340.44,20200725
20200725,70502.69,25502.69,25507.87,923,1431.243,Burst,Electric,67156,1.8939,7.2421,-59.618,-56.352,-58.139,-58.6639,10.1082,9.06,292.87,312.514,82.263,39.274,-60.216,27.672,-60.216,27.672,20200725
20200725,70502.69,25502.69,25509.6,923,1443.975,Burst,Magnetic,67181,1.8942,7.2501,-59.631,-56.363,-58.1486,-58.676,10.108,9.06,292.882,312.533,82.313,41.849,-60.273,28.198,-60.273,28.198,20200725
20200725,70513.06,25513.06,25514.78,924,608.519,Burst,Magnetic,67411,1.8973,7.3225,-59.746,-56.455,-58.2354,-58.7849,10.1054,9.06,292.986,312.702,77.314,324.787,-62.66,1.121,-62.66,1.121,20200725
20200725,70513.06,25513.06,25518.24,924,756.012,Burst,Electric,67462,1.898,7.3385,-59.772,-56.475,-58.2548,-58.8091,10.1048,9.06,293.009,312.739,-67.521,109.59,49.931,152.053,49.931,152.053,20200725
20200725,70537.25,25537.25,25549.34,925,1766.132,Burst,Electric,68277,1.9091,7.5956,-60.182,-56.802,-58.5635,-59.1961,10.0956,9.04,293.377,313.338,59.757,201.321,-77.653,252.367,-77.653,252.367,20200725
20200725,70232.35,25352.35,25358.4,926,642.664,Burst,Electric,62719,1.8337,6.09,-57.286,-54.48,-56.3704,-56.4665,10.1482,9.17,290.872,309.407,72.411,298.584,-64.522,337.063,-64.522,337.063,20200725
20200725,70232.35,25352.35,25358.4,926,622.611,Burst,Magnetic,62719,1.8337,6.09,-57.286,-54.48,-56.3704,-56.4665,10.1482,9.17,290.872,309.407,72.513,301.89,-64.104,339.555,-64.104,339.555,20200725
20200725,70238.4,25358.4,25365.31,927,1053.251,Burst,Magnetic,62912,1.8363,6.1334,-57.39,-54.564,-56.4492,-56.5648,10.146,9.17,290.958,309.537,72.002,287.428,-65.765,328.815,-65.765,328.815,20200725
20200725,70238.4,25358.4,25365.31,927,1535.468,Burst,Electric,62912,1.8363,6.1334,-57.39,-54.564,-56.4492,-56.5648,10.146,9.17,290.958,309.537,72.116,296.915,-64.609,335.311,-64.609,335.311,20200725
20200725,70257.41,25377.41,25390.37,928,1672.074,Burst,Electric,63565,1.8452,6.2838,-57.741,-54.849,-56.7167,-56.8977,10.1394,9.15,291.252,309.984,52.678,147.211,-66.214,95.364,-66.214,95.364,20200725
20200725,70257.41,25377.41,25390.37,928,1768.604,Burst,Magnetic,63565,1.8452,6.2838,-57.741,-54.849,-56.7167,-56.8977,10.1394,9.15,291.252,309.984,62.218,207.833,-77.492,268.422,-77.492,268.422,20200725
20200725,70311.23,25391.23,25397.28,929,586.721,Burst,Electric,63871,1.8493,6.3605,-57.903,-54.981,-56.8411,-57.0514,10.1376,9.14,291.39,310.209,72.19,301.033,-64.076,338.339,-64.076,338.339,20200725
20200725,70311.23,25391.23,25397.28,929,665.109,Burst,Magnetic,63871,1.8493,6.3605,-57.903,-54.981,-56.8411,-57.0514,10.1376,9.14,291.39,310.209,72.546,302.794,-63.987,340.248,-63.987,340.248,20200725
20200725,70317.28,25397.28,25406.78,930,1189.796,Burst,Electric,64100,1.8524,6.418,-58.025,-55.079,-56.9344,-57.1668,10.1363,9.14,291.494,310.377,71.918,282.318,-66.35,325.557,-66.35,325.557,20200725
20200725,70318.14,25398.14,25406.78,930,1145.705,Burst,Magnetic,64113,1.8526,6.4212,-58.032,-55.084,-56.9395,-57.1732,10.1363,9.14,291.499,310.387,72.19,301.033,-64.076,338.339,-64.076,338.339,20200725
20200725,70321.6,25401.6,25412.83,931,2253.351,Burst,Electric,64253,1.8545,6.4564,-58.106,-55.145,-56.9966,-57.2437,10.1355,9.13,291.563,310.49,49.035,166.352,-73.351,146.742,-73.351,146.742,20200725
20200725,70321.6,25401.6,25411.1,931,2274.411,Burst,Magnetic,64227,1.8542,6.45,-58.093,-55.134,-56.9862,-57.2309,10.1356,9.13,291.551,310.471,49.051,166.714,-73.443,147.762,-73.443,147.762,20200725
20200725,70343.2,25423.2,25429.25,932,610.571,Burst,Electric,64814,1.8621,6.5971,-58.404,-55.386,-57.2247,-57.5257,10.1323,9.12,291.816,310.902,-68.667,317.751,72.077,264.577,72.077,264.577,20200725
20200725,70342.34,25422.34,25428.38,932,591.58,Burst,Magnetic,64788,1.8618,6.5907,-58.391,-55.375,-57.2143,-57.5128,10.1324,9.12,291.805,310.883,72.247,303.298,-63.777,340.057,-63.777,340.057,20200725
20200725,70408.26,25448.26,25458.62,933,1636.933,Burst,Electric,65619,1.873,6.8097,-58.826,-55.724,-57.5446,-57.9226,10.1255,9.1,292.179,311.469,52.679,147.207,-66.212,95.358,-66.212,95.358,20200725
20200725,70408.26,25448.26,25455.17,933,1541.063,Burst,Magnetic,65568,1.8724,6.7955,-58.8,-55.703,-57.5247,-57.8979,10.1261,9.1,292.156,311.434,72.149,298.963,-64.347,336.801,-64.347,336.801,20200725
20210902,234250.11,85370.11,85375.3,934,784.492,Burst,Electric,85255,2.1428,5.9541,-51.86,-60.758,-62.2219,-55.818,6.8654,7.37,194.327,162.466,-66.887,313.665,70.166,268.188,70.166,268.188,20210902
20210902,234250.11,85370.11,85375.3,934,745.754,Burst,Magnetic,85255,2.1428,5.9541,-51.86,-60.758,-62.2219,-55.818,6.8654,7.37,194.327,162.466,72.485,301.063,-64.21,338.925,-64.21,338.925,20210902
20210902,234258.75,85378.75,85383.07,935,634.26,Burst,Magnetic,85497,2.1461,5.9834,-51.927,-60.839,-62.298,-55.8876,6.8616,7.37,194.411,162.617,72.521,302.107,-64.076,339.721,-64.076,339.721,20210902
20210902,234258.75,85378.75,85384.8,935,675.203,Burst,Electric,85522,2.1465,5.9866,-51.934,-60.847,-62.3057,-55.8948,6.8612,7.37,194.421,162.633,72.548,302.861,-63.979,340.3,-63.979,340.3,20210902
20210902,234322.94,85402.94,85408.13,936,583.103,Burst,Electric,86223,2.1561,6.0745,-52.124,-61.073,-62.5156,-56.0928,6.8505,7.35,194.698,163.068,72.148,298.917,-64.353,336.767,-64.353,336.767,20210902
20210902,234322.94,85402.94,85408.13,936,681.506,Burst,Magnetic,86223,2.1561,6.0745,-52.124,-61.073,-62.5156,-56.0928,6.8505,7.35,194.698,163.068,72.552,302.951,-63.967,340.37,-63.967,340.37,20210902
20210902,234307.39,85387.39,85389.98,937,723.581,Burst,Magnetic,85726,2.1493,6.0121,-51.989,-60.913,-62.3667,-55.9524,6.8581,7.36,194.501,162.759,72.607,304.337,-63.788,341.443,-63.788,341.443,20210902
20201108,24330.72,9810.72,9820.22,938,928.771,Burst,Electric,74666,1.9967,6.3047,-54.559,-58.704,-60.3365,-56.4411,9.5269,8.55,224.414,269.909,-74.059,154.31,49.307,169.048,49.307,169.048,20201108
20201108,24328.99,9808.99,9819.36,938,1169.297,Burst,Magnetic,74628,1.9961,6.2971,-54.541,-58.69,-60.3231,-56.4243,9.527,8.55,224.399,269.883,72.367,306.771,-63.311,342.754,-63.311,342.754,20201108
20201107,223900,81540,81541.73,939,498.637,Burst,Magnetic,286481,4.9955,6.0997,25.29,25.672,26.2517,26.2306,21.33,21.62,353.803,286.01,-70.392,112.501,50.833,155.104,50.833,155.104,20201107
20201107,223900,81540,81541.73,939,521.304,Burst,Electric,286481,4.9955,6.0997,25.29,25.672,26.2517,26.2306,21.33,21.62,353.803,286.01,-68.483,317.297,71.878,265.007,71.878,265.007,20201107
20201107,225330.91,82410.91,82415.23,940,512.252,Burst,Magnetic,266228,4.7105,5.7719,25.356,27.402,28.0417,26.9076,21.29,21.59,356.355,295.331,-68.17,316.547,71.541,265.7,71.541,265.7,20201107
20201107,225330.91,82410.91,82415.23,940,559.064,Burst,Electric,266228,4.7105,5.7719,25.356,27.402,28.0417,26.9076,21.29,21.59,356.355,295.331,72.051,291.505,-65.281,331.528,-65.281,331.528,20201107
20201107,225357.7,82437.7,82439.42,941,499.244,Burst,Electric,265634,4.7021,5.7625,25.36,27.457,28.0969,26.9288,21.29,21.59,356.398,295.586,-71.043,113.237,51.059,155.843,51.059,155.843,20201107
20201107,225357.7,82437.7,82440.29,941,540.81,Burst,Magnetic,265623,4.702,5.7624,25.36,27.458,28.0978,26.9292,21.29,21.59,356.398,295.59,72.017,288.593,-65.628,329.578,-65.628,329.578,20201107
20201107,225433.98,82473.98,82476.58,942,615.296,Burst,Electric,264777,4.69,5.7497,25.366,27.531,28.1764,26.9594,21.2841,21.58,356.518,296.012,72.508,301.745,-64.122,339.444,-64.122,339.444,20201107
20201107,225433.98,82473.98,82476.58,942,631.294,Burst,Magnetic,264777,4.69,5.7497,25.366,27.531,28.1764,26.9594,21.2841,21.58,356.518,296.012,72.52,302.078,-64.08,339.699,-64.08,339.699,20201107
20201107,225448.67,82488.67,82492.99,943,589.034,Burst,Electric,264414,4.6848,5.7442,25.368,27.562,28.2101,26.9724,21.2815,21.58,356.569,296.193,71.925,282.655,-66.312,325.768,-66.312,325.768,20201107
20201107,225448.67,82488.67,82492.99,943,584.492,Burst,Magnetic,264414,4.6848,5.7442,25.368,27.562,28.2101,26.9724,21.2815,21.58,356.569,296.193,72.183,300.723,-64.117,338.107,-64.117,338.107,20201107
20201107,224735.81,82055.81,82056.67,944,567.452,Burst,Electric,274554,4.8279,5.9037,25.3,26.672,27.2825,26.6102,21.304,21.6,355.321,291.562,72.079,293.991,-64.976,333.239,-64.976,333.239,20201107
20201107,224735.81,82055.81,82058.4,944,619.585,Burst,Magnetic,274534,4.8276,5.9034,25.3,26.674,27.2842,26.6109,21.3038,21.6,355.324,291.571,72.511,301.837,-64.111,339.514,-64.111,339.514,20201107
20201107,224736.67,82056.67,82059.26,945,548.782,Burst,Electric,274514,4.8274,5.9031,25.3,26.676,27.2859,26.6116,21.3037,21.6,355.327,291.58,72.031,289.678,-65.5,330.298,-65.5,330.298,20201107
20201107,224736.67,82056.67,82059.26,945,616.528,Burst,Magnetic,274514,4.8274,5.9031,25.3,26.676,27.2859,26.6116,21.3037,21.6,355.327,291.58,72.51,301.794,-64.116,339.481,-64.116,339.481,20201107
20201107,224858.75,82138.75,82143.07,946,680.399,Burst,Magnetic,272579,4.8002,5.8717,25.31,26.842,27.4618,26.6708,21.3,21.6,355.503,292.411,72.552,302.946,-63.968,340.366,-63.968,340.366,20201107
20201107,225020.83,82220.83,82221.7,947,588.923,Burst,Electric,270704,4.7738,5.8422,25.32,27.003,27.6261,26.7377,21.3,21.6,355.771,293.313,72.197,301.357,-64.034,338.583,-64.034,338.583,20201107
20201107,225020.83,82220.83,82221.7,947,695.699,Burst,Magnetic,270704,4.7738,5.8422,25.32,27.003,27.6261,26.7377,21.3,21.6,355.771,293.313,72.587,303.843,-63.852,341.06,-63.852,341.06,20201107
20201107,225123.04,82283.04,82283.9,948,617.32,Burst,Magnetic,269252,4.7533,5.8194,25.324,27.127,27.7609,26.7896,21.2961,21.59,355.978,293.974,72.511,301.827,-64.112,339.507,-64.112,339.507,20201107
20201107,225123.04,82283.04,82283.9,948,634.84,Burst,Electric,269252,4.7533,5.8194,25.324,27.127,27.7609,26.7896,21.2961,21.59,355.978,293.974,72.523,302.16,-64.069,339.761,-64.069,339.761,20201107
20201107,225243.39,82363.39,82365.12,949,595.497,Burst,Magnetic,267367,4.7267,5.7898,25.345,27.296,27.9359,26.8643,21.29,21.59,356.248,294.843,71.931,282.95,-66.279,325.953,-66.279,325.953,20201107
20201107,225243.39,82363.39,82365.12,949,614.99,Burst,Electric,267367,4.7267,5.7898,25.345,27.296,27.9359,26.8643,21.29,21.59,356.248,294.843,72.508,301.745,-64.122,339.444,-64.122,339.444,20201107
20201107,225246.85,82366.85,82370.3,950,840.913,Burst,Magnetic,267267,4.7252,5.7882,25.346,27.305,27.9452,26.8686,21.29,21.59,356.262,294.886,-68.738,317.925,72.154,264.411,72.154,264.411,20201107
20201107,225258.94,82378.94,82382.4,951,688.117,Burst,Electric,266984,4.7212,5.7838,25.35,27.331,27.9715,26.8806,21.29,21.59,356.301,295.007,72.556,303.061,-63.953,340.454,-63.953,340.454,20201107
20201107,225258.94,82378.94,82382.4,951,708.935,Burst,Magnetic,266984,4.7212,5.7838,25.35,27.331,27.9715,26.8806,21.29,21.59,356.301,295.007,72.607,304.322,-63.79,341.432,-63.79,341.432,20201107
20201230,224806.91,82086.91,82091.23,952,618.83,Burst,Electric,89736,2.2029,6.6503,-53.464,-63.629,-64.9541,-57.4741,7.9544,8.11,178.121,188.081,72.511,301.827,-64.112,339.507,-64.112,339.507,20201230
20201230,224806.91,82086.91,82091.23,952,684.47,Burst,Magnetic,89736,2.2029,6.6503,-53.464,-63.629,-64.9541,-57.4741,7.9544,8.11,178.121,188.081,72.553,302.985,-63.963,340.395,-63.963,340.395,20201230
20201230,224755.68,82075.68,82080,953,489.426,Burst,Electric,89407,2.1983,6.5997,-53.372,-63.531,-64.862,-57.382,7.9589,8.12,177.971,187.853,77.517,322.192,-63.145,7.51,-63.145,7.51,20201230
20201230,224654.34,82014.34,82016.93,954,571.064,Burst,Magnetic,87581,2.1733,6.3321,-52.842,-62.98,-64.3429,-56.8629,7.9848,8.16,177.142,186.513,72.083,294.306,-64.937,333.458,-64.937,333.458,20201230
20201230,224654.34,82014.34,82017.79,954,634.192,Burst,Electric,87594,2.1734,6.3339,-52.846,-62.984,-64.3466,-56.8666,7.9846,8.16,177.148,186.521,72.521,302.107,-64.076,339.721,-64.076,339.721,20201230
20201230,224651.74,82011.74,82015.2,955,496.007,Burst,Magnetic,87517,2.1724,6.3232,-52.823,-62.96,-64.3245,-56.8445,7.9857,8.17,177.113,186.469,-67.872,109.921,50.035,152.412,50.035,152.412,20201230
20201230,224651.74,82011.74,82015.2,955,528.485,Burst,Electric,87517,2.1724,6.3232,-52.823,-62.96,-64.3245,-56.8445,7.9857,8.17,177.113,186.469,-67.481,314.961,70.799,267.102,70.799,267.102,20201230
20201230,224614.59,81974.59,81977.18,956,676.608,Burst,Magnetic,86409,2.1572,6.1691,-52.498,-62.616,-64.005,-56.525,8.0014,8.19,176.612,185.718,72.548,302.861,-63.979,340.3,-63.979,340.3,20201230
20201230,224548.67,81948.67,81952.13,957,538.152,Burst,Electric,85658,2.147,6.0662,-52.275,-62.38,-63.7852,-56.3068,8.0122,8.21,176.288,185.208,72.006,287.717,-65.731,329.004,-65.731,329.004,20201230
20201230,224548.67,81948.67,81950.4,957,475.518,Burst,Magnetic,85633,2.1466,6.0628,-52.268,-62.372,-63.7776,-56.2993,8.0125,8.21,176.278,185.191,72.684,303.224,-63.999,340.811,-63.999,340.811,20201230
20201230,224540.03,81940.03,81942.62,958,823.646,Burst,Magnetic,85392,2.1433,6.0305,-52.195,-62.296,-63.705,-56.2281,8.0161,8.21,176.182,185.026,-68.487,317.307,71.883,264.998,71.883,264.998,20201230
20201230,224540.03,81940.03,81944.35,958,856.043,Burst,Electric,85418,2.1436,6.0339,-52.203,-62.304,-63.7127,-56.2356,8.0157,8.21,176.192,185.044,-67.002,313.909,70.288,267.988,70.288,267.988,20201230
20200217,172906.72,62946.72,62951.04,959,907.324,Burst,Magnetic,25593,1.3008,6.089,64.006,69.248,71.0446,66.6505,15.8645,14.48,305.067,86.552,-67.447,314.885,70.763,267.167,70.763,267.167,20200217
20200217,172954.24,62994.24,62996.83,960,960.809,Burst,Magnetic,24504,1.2862,5.9311,63.617,68.346,70.2281,66.0751,15.6779,14.3,28.012,89.817,-72.118,276.284,63.119,222.371,63.119,222.371,20200217
20170327,93031.68,34231.68,34234.27,961,570.125,Burst,Magnetic,49475,1.6368,5.8687,-56.815,-66.834,-68.4251,-60.639,16.8955,16.64,173.51,210.885,71.917,282.306,-66.351,325.55,-66.351,325.55,20170327
20170327,93037.73,34237.73,34240.32,962,669.059,Burst,Magnetic,49649,1.6392,5.9169,-56.925,-66.942,-68.5269,-60.749,16.8965,16.64,173.53,210.955,72.547,302.822,-63.984,340.27,-63.984,340.27,20170327
20200410,132132.83,48092.83,48098.02,963,1271.972,Burst,Magnetic,29758,1.3565,6.723,64.508,73.21,74.6453,68.736,14.4996,15.45,289.411,336.506,82.354,44.383,-60.329,28.71,-60.329,28.71,20200410
20200410,132132.83,48092.83,48098.88,963,1594.334,Burst,Electric,29748,1.3563,6.7185,64.5,73.205,74.6413,68.7285,14.4984,15.44,289.448,336.546,69.742,268.867,-66.685,312.811,-66.685,312.811,20200410
20200410,132155.3,48115.3,48123.07,964,2202.308,Burst,Magnetic,29161,1.3483,6.4755,64.104,72.968,74.4275,68.3241,14.4323,15.31,291.431,338.724,49.01,165.657,-73.169,144.798,-73.169,144.798,20200410
20200410,132155.3,48115.3,48123.07,964,2159.938,Burst,Electric,29161,1.3483,6.4755,64.104,72.968,74.4275,68.3241,14.4323,15.31,291.431,338.724,-64.975,348.433,76.096,304.73,76.096,304.73,20200410
20200410,132216.9,48136.9,48146.4,965,3225.223,Burst,Magnetic,28606,1.3407,6.2595,63.693,72.689,74.1782,67.9023,14.3687,15.19,293.268,340.748,49.3,170.132,-74.251,157.719,-74.251,157.719,20200410
20200725,22615.65,8775.65,8781.7,966,995.597,Burst,Electric,338095,5.7192,6.4572,18.864,22.928,23.388,21.0131,21.92,22.14,57.333,307.887,69.756,269.294,-66.636,313.052,-66.636,313.052,20200725
20200725,22615.65,8775.65,8783.42,966,1044.077,Burst,Magnetic,338077,5.7189,6.4568,18.863,22.929,23.3893,21.0133,21.92,22.14,57.335,307.895,71.896,281.337,-66.46,324.947,-66.46,324.947,20200725
20200725,23021.02,9021.02,9028.8,967,2278.029,Burst,Magnetic,332719,5.6437,6.3703,18.796,23.283,23.7574,21.0883,21.91,22.13,58.021,310.449,49.056,166.805,-73.466,148.018,-73.466,148.018,20200725
20200725,23021.02,9021.02,9028.8,967,2160.252,Burst,Electric,332719,5.6437,6.3703,18.796,23.283,23.7574,21.0883,21.91,22.13,58.021,310.449,-65.647,349.581,77.168,302.659,77.168,302.659,20200725
20200725,23156.06,9116.06,9121.25,968,1020.169,Burst,Electric,330629,5.6148,6.3375,18.78,23.418,23.898,21.1196,21.91,22.13,58.276,311.484,-76.229,180.581,51.02,177.27,51.02,177.27,20200725
20200725,23156.06,9116.06,9121.25,968,1004.521,Burst,Magnetic,330629,5.6148,6.3375,18.78,23.418,23.898,21.1196,21.91,22.13,58.276,311.484,69.801,270.821,-66.461,313.913,-66.461,313.913,20200725
20200725,23346.66,9226.66,9234.43,969,981.448,Burst,Magnetic,328205,5.5803,6.2983,18.752,23.586,24.0658,21.1568,21.91,22.13,58.593,312.605,69.841,272.547,-66.263,314.889,-66.263,314.889,20200725
20200725,23346.66,9226.66,9235.3,969,1054.154,Burst,Electric,328195,5.5802,6.2982,18.752,23.586,24.0665,21.157,21.91,22.13,58.594,312.61,72.006,287.729,-65.73,329.011,-65.73,329.011,20200725
20200725,23410.85,9250.85,9256.9,970,1891.974,Burst,Magnetic,327699,5.5731,6.2901,18.75,23.621,24.1031,21.1646,21.91,22.13,58.659,312.862,62.847,210.573,-76.922,272.414,-76.922,272.414,20200725
20200725,23410.85,9250.85,9255.17,970,1969.567,Burst,Electric,327718,5.5734,6.2904,18.75,23.62,24.1017,21.1643,21.91,22.13,58.657,312.852,63.134,211.842,-76.66,274.161,-76.66,274.161,20200725
20200725,23428.99,9268.99,9271.58,971,1250.095,Burst,Electric,327344,5.568,6.2844,18.75,23.645,24.1305,21.1701,21.91,22.12,58.706,313.053,81.765,25.061,-59.933,24.613,-59.933,24.613,20200725
20200725,23428.99,9268.99,9271.58,971,1469.179,Burst,Magnetic,327344,5.568,6.2844,18.75,23.645,24.1305,21.1701,21.91,22.12,58.706,313.053,72.066,292.885,-65.112,332.473,-65.112,332.473,20200725
20200725,23431.58,9271.58,9277.63,972,2752.147,Burst,Electric,327250,5.5667,6.2829,18.75,23.652,24.1377,21.1715,21.91,22.12,58.718,313.104,49.222,169.282,-74.061,155.176,-74.061,155.176,20200725
20200725,23514.78,9314.78,9319.97,973,1006.063,Burst,Magnetic,326295,5.5535,6.2679,18.747,23.716,24.2061,21.1887,21.91,22.12,58.839,313.574,69.801,270.821,-66.461,313.913,-66.461,313.913,20200725
20200725,23514.78,9314.78,9320.83,973,1074.348,Burst,Electric,326285,5.5533,6.2678,18.747,23.717,24.2067,21.1889,21.91,22.12,58.84,313.578,72.021,288.896,-65.593,329.779,-65.593,329.779,20200725
20200725,23526.88,9326.88,9331.2,975,547.037,Burst,Electric,326022,5.5499,6.2638,18.745,23.734,24.2236,21.1945,21.91,22.12,58.872,313.69,72.025,289.221,-65.554,329.994,-65.554,329.994,20200725
20200725,23526.88,9326.88,9331.2,975,472.347,Burst,Magnetic,326022,5.5499,6.2638,18.745,23.734,24.2236,21.1945,21.91,22.12,58.872,313.69,71.996,299.908,-64.152,337.174,-64.152,337.174,20200725
20200725,23539.84,9339.84,9346.75,976,1074.54,Burst,Electric,325690,5.5455,6.2588,18.743,23.755,24.2449,21.2016,21.91,22.12,58.913,313.833,72.021,288.896,-65.593,329.779,-65.593,329.779,20200725
20200725,23539.84,9339.84,9346.75,976,1075.636,Burst,Magnetic,325690,5.5455,6.2588,18.743,23.755,24.2449,21.2016,21.91,22.12,58.913,313.833,72.025,289.221,-65.554,329.994,-65.554,329.994,20200725
20200725,22639.84,8799.84,8805.02,977,2106.342,Burst,Electric,337581,5.7119,6.4484,18.856,22.964,23.4236,21.0171,21.92,22.14,57.4,308.124,53.198,175.562,-79.759,168.646,-79.759,168.646,20200725
20200725,23604.03,9364.03,9374.4,978,2225.896,Burst,Electric,325100,5.5374,6.2498,18.738,23.794,24.2838,21.2131,21.9085,22.12,58.986,314.092,49.014,165.787,-73.204,145.161,-73.204,145.161,20200725
20200725,23604.03,9364.03,9372.67,978,2126.534,Burst,Magnetic,325119,5.5377,6.2501,18.739,23.793,24.2825,21.2128,21.9086,22.12,58.984,314.084,56.015,188.362,-79.406,220.079,-79.406,220.079,20200725
20200725,23629.95,9389.95,9397.73,979,3371.428,Burst,Magnetic,324567,5.5298,6.2412,18.734,23.831,24.3208,21.2213,21.9044,22.12,59.056,314.338,67.556,249.301,-68.381,299.088,-68.381,299.088,20200725
20200725,23629.09,9389.09,9398.59,979,3512.671,Burst,Electric,324567,5.5298,6.2412,18.734,23.831,24.3208,21.2213,21.9044,22.12,59.056,314.338,67.9,252.693,-67.949,301.184,-67.949,301.184,20200725
20200725,23641.18,9401.18,9406.37,980,1088.576,Burst,Electric,324352,5.5267,6.2377,18.733,23.846,24.3357,21.2246,21.9027,22.12,59.084,314.438,72.073,293.493,-65.038,332.893,-65.038,332.893,20200725
20200725,23641.18,9401.18,9404.64,980,1108.918,Burst,Magnetic,324370,5.527,6.238,18.733,23.844,24.3344,21.2243,21.9028,22.12,59.082,314.429,72.08,294.108,-64.961,333.321,-64.961,333.321,20200725
20200725,23650.69,9410.69,9423.65,981,4821.305,Burst,Magnetic,324061,5.5226,6.233,18.73,23.866,24.3558,21.2291,21.9005,22.12,59.122,314.572,49.004,165.452,-73.115,144.227,-73.115,144.227,20200725
20200725,23650.69,9410.69,9422.78,981,4492.852,Burst,Electric,324071,5.5227,6.2331,18.731,23.865,24.3551,21.2289,21.9005,22.12,59.121,314.567,57.087,198.935,-74.868,239.436,-74.868,239.436,20200725
20200725,23840.42,9520.42,9525.6,982,1034.894,Burst,Magnetic,321768,5.4897,6.1969,18.723,24.025,24.5245,21.2815,21.9,22.12,59.422,315.73,-75.835,213.735,53.667,187.454,53.667,187.454,20200725
20200725,23841.28,9521.28,9525.6,982,993.679,Burst,Electric,321759,5.4895,6.1968,18.723,24.025,24.5252,21.2817,21.9,22.12,59.423,315.734,69.617,265.754,-67.042,311.059,-67.042,311.059,20200725
20200725,24140.99,9700.99,9709.63,983,1077.589,Burst,Electric,317718,5.4329,6.1349,18.72,24.308,24.8255,21.3627,21.9,22.11,59.938,317.653,72.025,289.232,-65.553,330.001,-65.553,330.001,20200725
