YMD, startHMS, startSSM(s), stopSSM(s), idnum, dispersionConstant, burstOrSurvey, electricOrMagnetic, altitude(km), radius(RJ), mshell, mlat(deg), lat(deg), jovigraphic_latitude(deg), centrifugal_latitude(deg), mlt(hours), lt(hours), io_phase(deg), longitude(deg), footlatClose(deg), footlonClose(deg), footlatFar(deg), footlonFar(deg)
20200725,070317.280,25397.280,25406.780,930,1189.796,Burst,Electric,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070321.600,25401.600,25412.830,931,2253.351,Burst,Electric,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070321.600,25401.600,25411.100,931,2274.411,Burst,Magnetic,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070342.340,25422.340,25428.380,932,591.580,Burst,Magnetic,65220,1.8677,6.6990,-58.620,-55.560,-57.3900,-57.7300,10.1300,9.11,292.000,311.200,-67.778,315.626,71.117,266.532
20200725,070343.200,25423.200,25429.250,932,610.571,Burst,Electric,65220,1.8677,6.6990,-58.620,-55.560,-57.3900,-57.7300,10.1300,9.11,292.000,311.200,-67.778,315.626,71.117,266.532
20200725,070408.260,25448.260,25455.170,933,1541.063,Burst,Magnetic,65220,1.8677,6.6990,-58.620,-55.560,-57.3900,-57.7300,10.1300,9.11,292.000,311.200,-67.778,315.626,71.117,266.532
20200725,070408.260,25448.260,25458.620,933,1636.933,Burst,Electric,65220,1.8677,6.6990,-58.620,-55.560,-57.3900,-57.7300,10.1300,9.11,292.000,311.200,-67.778,315.626,71.117,266.532
20210902,234250.110,85370.110,85375.300,934,745.754,Burst,Magnetic,85470,2.1458,5.9800,-51.920,-60.830,-62.2900,-55.8800,6.8620,7.37,194.400,162.600,-74.128,154.418,49.351,169.117
20210902,234250.110,85370.110,85375.300,934,784.492,Burst,Electric,85470,2.1458,5.9800,-51.920,-60.830,-62.2900,-55.8800,6.8620,7.37,194.400,162.600,-74.128,154.418,49.351,169.117
20210902,234258.750,85378.750,85383.070,935,634.260,Burst,Magnetic,85470,2.1458,5.9800,-51.920,-60.830,-62.2900,-55.8800,6.8620,7.37,194.400,162.600,-74.128,154.418,49.351,169.117
20210902,234258.750,85378.750,85384.800,935,675.203,Burst,Electric,85470,2.1458,5.9800,-51.920,-60.830,-62.2900,-55.8800,6.8620,7.37,194.400,162.600,-74.128,154.418,49.351,169.117
20210902,234322.940,85402.940,85408.130,936,583.103,Burst,Electric,85470,2.1458,5.9800,-51.920,-60.830,-62.2900,-55.8800,6.8620,7.37,194.400,162.600,-74.128,154.418,49.351,169.117
20210902,234322.940,85402.940,85408.130,936,681.506,Burst,Magnetic,85470,2.1458,5.9800,-51.920,-60.830,-62.2900,-55.8800,6.8620,7.37,194.400,162.600,-74.128,154.418,49.351,169.117
20210902,234307.390,85387.390,85389.980,937,723.581,Burst,Magnetic,85470,2.1458,5.9800,-51.920,-60.830,-62.2900,-55.8800,6.8620,7.37,194.400,162.600,-74.128,154.418,49.351,169.117
20201108,024330.720,9810.720,9820.220,938,928.771,Burst,Electric,75390,2.0065,6.4490,-54.890,-58.970,-60.5900,-56.7600,9.5240,8.54,224.700,270.400,-72.298,276.874,63.260,222.345
20201108,024328.990,9808.990,9819.360,938,1169.297,Burst,Magnetic,75390,2.0065,6.4490,-54.890,-58.970,-60.5900,-56.7600,9.5240,8.54,224.700,270.400,-72.298,276.874,63.260,222.345
20201107,223900.000,81540.000,81541.730,939,498.637,Burst,Magnetic,286500,4.9958,6.1000,25.290,25.670,26.2500,26.2300,21.3300,21.62,353.800,286.000,69.116,257.731,-67.979,306.490
20201107,223900.000,81540.000,81541.730,939,521.304,Burst,Electric,286500,4.9958,6.1000,25.290,25.670,26.2500,26.2300,21.3300,21.62,353.800,286.000,69.116,257.731,-67.979,306.490
20201107,225330.910,82410.910,82415.230,940,512.252,Burst,Magnetic,265600,4.7016,5.7620,25.360,27.460,28.1000,26.9300,21.2900,21.59,356.400,295.600,69.824,271.751,-66.354,314.438
20201107,225330.910,82410.910,82415.230,940,559.064,Burst,Electric,265600,4.7016,5.7620,25.360,27.460,28.1000,26.9300,21.2900,21.59,356.400,295.600,69.824,271.751,-66.354,314.438
20201107,225357.700,82437.700,82439.420,941,499.244,Burst,Electric,265600,4.7016,5.7620,25.360,27.460,28.1000,26.9300,21.2900,21.59,356.400,295.600,69.824,271.751,-66.354,314.438
20201107,225357.700,82437.700,82440.290,941,540.810,Burst,Magnetic,265600,4.7016,5.7620,25.360,27.460,28.1000,26.9300,21.2900,21.59,356.400,295.600,69.824,271.751,-66.354,314.438
20201107,225433.980,82473.980,82476.580,942,615.296,Burst,Electric,264200,4.6818,5.7410,25.370,27.580,28.2300,26.9800,21.2800,21.58,356.600,296.300,69.844,272.691,-66.246,314.970
20201107,225433.980,82473.980,82476.580,942,631.294,Burst,Magnetic,264200,4.6818,5.7410,25.370,27.580,28.2300,26.9800,21.2800,21.58,356.600,296.300,69.844,272.691,-66.246,314.970
20201107,225448.670,82488.670,82492.990,943,584.492,Burst,Magnetic,264200,4.6818,5.7410,25.370,27.580,28.2300,26.9800,21.2800,21.58,356.600,296.300,69.844,272.691,-66.246,314.970
20201107,225448.670,82488.670,82492.990,943,589.034,Burst,Electric,264200,4.6818,5.7410,25.370,27.580,28.2300,26.9800,21.2800,21.58,356.600,296.300,69.844,272.691,-66.246,314.970
20201107,224735.810,82055.810,82056.670,944,567.452,Burst,Electric,274000,4.8201,5.8950,25.300,26.720,27.3300,26.6300,21.3000,21.60,355.400,291.800,69.633,266.099,-67.002,311.254
20201107,224735.810,82055.810,82058.400,944,619.585,Burst,Magnetic,274000,4.8201,5.8950,25.300,26.720,27.3300,26.6300,21.3000,21.60,355.400,291.800,69.633,266.099,-67.002,311.254
20201107,224736.670,82056.670,82059.260,945,548.782,Burst,Electric,274000,4.8201,5.8950,25.300,26.720,27.3300,26.6300,21.3000,21.60,355.400,291.800,69.633,266.099,-67.002,311.254
20201107,224736.670,82056.670,82059.260,945,616.528,Burst,Magnetic,274000,4.8201,5.8950,25.300,26.720,27.3300,26.6300,21.3000,21.60,355.400,291.800,69.633,266.099,-67.002,311.254
20201107,224858.750,82138.750,82143.070,946,680.399,Burst,Magnetic,272600,4.8005,5.8720,25.310,26.840,27.4600,26.6700,21.3000,21.60,355.500,292.400,69.673,267.041,-66.894,311.784
20201107,225020.830,82220.830,82221.700,947,588.923,Burst,Electric,271200,4.7808,5.8500,25.320,26.960,27.5800,26.7200,21.3000,21.60,355.700,293.100,69.710,267.983,-66.786,312.314
20201107,225020.830,82220.830,82221.700,947,695.699,Burst,Magnetic,271200,4.7808,5.8500,25.320,26.960,27.5800,26.7200,21.3000,21.60,355.700,293.100,69.710,267.983,-66.786,312.314
20201107,225123.040,82283.040,82283.900,948,617.320,Burst,Magnetic,269800,4.7610,5.8280,25.320,27.080,27.7100,26.7700,21.3000,21.59,355.900,293.700,69.744,268.926,-66.678,312.844
20201107,225123.040,82283.040,82283.900,948,634.840,Burst,Electric,269800,4.7610,5.8280,25.320,27.080,27.7100,26.7700,21.3000,21.59,355.900,293.700,69.744,268.926,-66.678,312.844
20201107,225243.390,82363.390,82365.120,949,595.497,Burst,Magnetic,267000,4.7215,5.7840,25.350,27.330,27.9700,26.8800,21.2900,21.59,356.300,295.000,69.801,270.810,-66.462,313.907
20201107,225243.390,82363.390,82365.120,949,614.990,Burst,Electric,267000,4.7215,5.7840,25.350,27.330,27.9700,26.8800,21.2900,21.59,356.300,295.000,69.801,270.810,-66.462,313.907
20201107,225246.850,82366.850,82370.300,950,840.913,Burst,Magnetic,267000,4.7215,5.7840,25.350,27.330,27.9700,26.8800,21.2900,21.59,356.300,295.000,69.801,270.810,-66.462,313.907
20201107,225258.940,82378.940,82382.400,951,688.117,Burst,Electric,267000,4.7215,5.7840,25.350,27.330,27.9700,26.8800,21.2900,21.59,356.300,295.000,69.801,270.810,-66.462,313.907
20201107,225258.940,82378.940,82382.400,951,708.935,Burst,Magnetic,267000,4.7215,5.7840,25.350,27.330,27.9700,26.8800,21.2900,21.59,356.300,295.000,69.801,270.810,-66.462,313.907
20201230,224806.910,82086.910,82091.230,952,618.830,Burst,Electric,89470,2.1992,6.6090,-53.390,-63.550,-64.8800,-57.4000,7.9580,8.12,178.000,187.900,-77.361,184.103,51.932,178.463
20201230,224806.910,82086.910,82091.230,952,684.470,Burst,Magnetic,89470,2.1992,6.6090,-53.390,-63.550,-64.8800,-57.4000,7.9580,8.12,178.000,187.900,-77.361,184.103,51.932,178.463
20201230,224755.680,82075.680,82080.000,953,489.426,Burst,Electric,89470,2.1992,6.6090,-53.390,-63.550,-64.8800,-57.4000,7.9580,8.12,178.000,187.900,-77.361,184.103,51.932,178.463
20201230,224654.340,82014.340,82016.930,954,571.064,Burst,Magnetic,87710,2.1750,6.3500,-52.880,-63.020,-64.3800,-56.9000,7.9830,8.16,177.200,186.600,-76.888,182.552,51.545,177.953
20201230,224654.340,82014.340,82017.790,954,634.192,Burst,Electric,87710,2.1750,6.3500,-52.880,-63.020,-64.3800,-56.9000,7.9830,8.16,177.200,186.600,-76.888,182.552,51.545,177.953
20201230,224651.740,82011.740,82015.200,955,496.007,Burst,Magnetic,87710,2.1750,6.3500,-52.880,-63.020,-64.3800,-56.9000,7.9830,8.16,177.200,186.600,-76.888,182.552,51.545,177.953
20201230,224651.740,82011.740,82015.200,955,528.485,Burst,Electric,87710,2.1750,6.3500,-52.880,-63.020,-64.3800,-56.9000,7.9830,8.16,177.200,186.600,-76.888,182.552,51.545,177.953
20201230,224614.590,81974.590,81977.180,956,676.608,Burst,Magnetic,85940,2.1508,6.1040,-52.360,-62.470,-63.8700,-56.3900,8.0080,8.20,176.400,185.400,-76.391,181.040,51.147,177.434
20201230,224548.670,81948.670,81950.400,957,475.518,Burst,Magnetic,85940,2.1508,6.1040,-52.360,-62.470,-63.8700,-56.3900,8.0080,8.20,176.400,185.400,-76.391,181.040,51.147,177.434
20201230,224548.670,81948.670,81952.130,957,538.152,Burst,Electric,85940,2.1508,6.1040,-52.360,-62.470,-63.8700,-56.3900,8.0080,8.20,176.400,185.400,-76.391,181.040,51.147,177.434
20201230,224540.030,81940.030,81942.620,958,823.646,Burst,Magnetic,85940,2.1508,6.1040,-52.360,-62.470,-63.8700,-56.3900,8.0080,8.20,176.400,185.400,-76.391,181.040,51.147,177.434
20201230,224540.030,81940.030,81944.350,958,856.043,Burst,Electric,85940,2.1508,6.1040,-52.360,-62.470,-63.8700,-56.3900,8.0080,8.20,176.400,185.400,-76.391,181.040,51.147,177.434
20200217,172906.720,62946.720,62951.040,959,907.324,Burst,Magnetic,25800,1.3036,6.1190,64.080,69.420,71.2000,66.7600,15.9000,14.52,357.800,85.930,69.847,110.328,-58.265,54.474
20200217,172954.240,62994.240,62996.830,960,960.809,Burst,Magnetic,24400,1.2848,5.9160,63.580,68.260,70.1500,66.0200,15.6600,14.28,1.497,90.130,67.703,111.452,-57.648,57.112
20170327,093031.680,34231.680,34234.270,961,570.125,Burst,Magnetic,50250,1.6473,6.0840,-57.310,-67.320,-68.8800,-61.1300,16.9000,16.64,173.600,211.200,-76.248,214.221,53.925,187.523
20170327,093037.730,34237.730,34240.320,962,669.059,Burst,Magnetic,50250,1.6473,6.0840,-57.310,-67.320,-68.8800,-61.1300,16.9000,16.64,173.600,211.200,-76.248,214.221,53.925,187.523
20200410,132132.830,48092.830,48098.020,963,1271.972,Burst,Magnetic,29140,1.3480,6.4670,64.090,72.960,74.4200,68.3100,14.4300,15.31,291.500,338.800,77.509,322.334,-63.121,0.098
20200410,132132.830,48092.830,48098.880,963,1594.334,Burst,Electric,29140,1.3480,6.4670,64.090,72.960,74.4200,68.3100,14.4300,15.31,291.500,338.800,77.509,322.334,-63.121,0.098
20200410,132155.300,48115.300,48123.070,964,2159.938,Burst,Electric,29140,1.3480,6.4670,64.090,72.960,74.4200,68.3100,14.4300,15.31,291.500,338.800,77.509,322.334,-63.121,0.098
20200410,132155.300,48115.300,48123.070,964,2202.308,Burst,Magnetic,29140,1.3480,6.4670,64.090,72.960,74.4200,68.3100,14.4300,15.31,291.500,338.800,77.509,322.334,-63.121,0.098
20200410,132216.900,48136.900,48146.400,965,3225.223,Burst,Magnetic,29140,1.3480,6.4670,64.090,72.960,74.4200,68.3100,14.4300,15.31,291.500,338.800,77.509,322.334,-63.121,0.098
20200725,022615.650,8775.650,8781.700,966,995.597,Burst,Electric,338500,5.7249,6.4640,18.870,22.900,23.3600,21.0100,21.9200,22.14,57.280,307.700,71.890,281.068,-66.490,324.780
20200725,022615.650,8775.650,8783.420,966,1044.077,Burst,Magnetic,338500,5.7249,6.4640,18.870,22.900,23.3600,21.0100,21.9200,22.14,57.280,307.700,71.890,281.068,-66.490,324.780
20200725,023021.020,9021.020,9028.800,967,2160.252,Burst,Electric,333300,5.6513,6.3790,18.800,23.250,23.7200,21.0800,21.9100,22.13,57.950,310.200,71.956,284.349,-66.120,326.834
20200725,023021.020,9021.020,9028.800,967,2278.029,Burst,Magnetic,333300,5.6513,6.3790,18.800,23.250,23.7200,21.0800,21.9100,22.13,57.950,310.200,71.956,284.349,-66.120,326.834
20200725,023156.060,9116.060,9121.250,968,1004.521,Burst,Magnetic,330600,5.6144,6.3370,18.780,23.420,23.9000,21.1200,21.9100,22.13,58.280,311.500,71.982,285.959,-65.936,327.863
20200725,023156.060,9116.060,9121.250,968,1020.169,Burst,Electric,330600,5.6144,6.3370,18.780,23.420,23.9000,21.1200,21.9100,22.13,58.280,311.500,71.982,285.959,-65.936,327.863
20200725,023346.660,9226.660,9234.430,969,981.448,Burst,Magnetic,328000,5.5774,6.2950,18.750,23.600,24.0800,21.1600,21.9100,22.13,58.620,312.700,72.004,287.547,-65.751,328.892
20200725,023346.660,9226.660,9235.300,969,1054.154,Burst,Electric,328000,5.5774,6.2950,18.750,23.600,24.0800,21.1600,21.9100,22.13,58.620,312.700,72.004,287.547,-65.751,328.892
20200725,023410.850,9250.850,9256.900,970,1891.974,Burst,Magnetic,328000,5.5774,6.2950,18.750,23.600,24.0800,21.1600,21.9100,22.13,58.620,312.700,72.004,287.547,-65.751,328.892
20200725,023410.850,9250.850,9255.170,970,1969.567,Burst,Electric,328000,5.5774,6.2950,18.750,23.600,24.0800,21.1600,21.9100,22.13,58.620,312.700,72.004,287.547,-65.751,328.892
20200725,023428.990,9268.990,9271.580,971,1250.095,Burst,Electric,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023428.990,9268.990,9271.580,971,1469.179,Burst,Magnetic,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023431.580,9271.580,9277.630,972,2752.147,Burst,Electric,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023514.780,9314.780,9319.970,973,1006.063,Burst,Magnetic,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023514.780,9314.780,9320.830,973,1074.348,Burst,Electric,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023526.880,9326.880,9331.200,975,472.347,Burst,Magnetic,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023526.880,9326.880,9331.200,975,547.037,Burst,Electric,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023539.840,9339.840,9346.750,976,1074.540,Burst,Electric,325300,5.5403,6.2530,18.740,23.780,24.2700,21.2100,21.9100,22.12,58.960,314.000,72.024,289.113,-65.567,329.922
20200725,023539.840,9339.840,9346.750,976,1075.636,Burst,Magnetic,325300,5.5403,6.2530,18.740,23.780,24.2700,21.2100,21.9100,22.12,58.960,314.000,72.024,289.113,-65.567,329.922
20200725,022639.840,8799.840,8805.020,977,2106.342,Burst,Electric,337200,5.7066,6.4420,18.850,22.990,23.4500,21.0200,21.9200,22.14,57.450,308.300,71.909,281.895,-66.397,325.293
20200725,023604.030,9364.030,9372.670,978,2126.534,Burst,Magnetic,325300,5.5403,6.2530,18.740,23.780,24.2700,21.2100,21.9100,22.12,58.960,314.000,72.024,289.113,-65.567,329.922
20200725,023604.030,9364.030,9374.400,978,2225.896,Burst,Electric,325300,5.5403,6.2530,18.740,23.780,24.2700,21.2100,21.9100,22.12,58.960,314.000,72.024,289.113,-65.567,329.922
20200725,023629.950,9389.950,9397.730,979,3371.428,Burst,Magnetic,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023629.090,9389.090,9398.590,979,3512.671,Burst,Electric,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023641.180,9401.180,9406.370,980,1088.576,Burst,Electric,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023641.180,9401.180,9404.640,980,1108.918,Burst,Magnetic,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023650.690,9410.690,9422.780,981,4492.852,Burst,Electric,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023650.690,9410.690,9423.650,981,4821.305,Burst,Magnetic,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023841.280,9521.280,9525.600,982,993.679,Burst,Electric,321400,5.4844,6.1910,18.720,24.050,24.5500,21.2900,21.9000,22.12,59.470,315.900,72.050,291.420,-65.291,331.470
20200725,023840.420,9520.420,9525.600,982,1034.894,Burst,Magnetic,321400,5.4844,6.1910,18.720,24.050,24.5500,21.2900,21.9000,22.12,59.470,315.900,72.050,291.420,-65.291,331.470
20200725,024140.990,9700.990,9709.630,983,1077.589,Burst,Electric,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024140.990,9700.990,9709.630,983,1080.334,Burst,Magnetic,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024204.320,9724.320,9736.420,984,2096.030,Burst,Electric,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024204.320,9724.320,9734.690,984,2215.088,Burst,Magnetic,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024221.600,9741.600,9750.240,985,1078.020,Burst,Electric,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024223.330,9743.330,9750.240,985,1081.859,Burst,Magnetic,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024226.780,9746.780,9751.970,986,1038.592,Burst,Electric,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024226.780,9746.780,9753.700,986,1041.327,Burst,Magnetic,316000,5.4095,6.1100,18.720,24.430,24.9400,21.4000,21.8900,22.11,60.150,318.400,72.084,294.417,-64.923,333.536
20200725,024229.380,9749.380,9762.340,987,3095.708,Burst,Magnetic,316000,5.4095,6.1100,18.720,24.430,24.9400,21.4000,21.8900,22.11,60.150,318.400,72.084,294.417,-64.923,333.536
20200725,024229.380,9749.380,9760.610,987,3200.258,Burst,Electric,316000,5.4095,6.1100,18.720,24.430,24.9400,21.4000,21.8900,22.11,60.150,318.400,72.084,294.417,-64.923,333.536
20200725,022727.360,8847.360,8850.820,988,1113.103,Burst,Electric,337200,5.7066,6.4420,18.850,22.990,23.4500,21.0200,21.9200,22.14,57.450,308.300,71.909,281.895,-66.397,325.293
20200725,024244.930,9764.930,9777.020,989,2076.610,Burst,Magnetic,316000,5.4095,6.1100,18.720,24.430,24.9400,21.4000,21.8900,22.11,60.150,318.400,72.084,294.417,-64.923,333.536
20200725,024244.930,9764.930,9777.020,989,2322.640,Burst,Electric,316000,5.4095,6.1100,18.720,24.430,24.9400,21.4000,21.8900,22.11,60.150,318.400,72.084,294.417,-64.923,333.536
20200725,024355.780,9835.780,9841.820,990,1043.021,Burst,Magnetic,314700,5.3907,6.0890,18.720,24.520,25.0400,21.4400,21.8900,22.11,60.320,319.100,72.093,295.152,-64.832,334.054
20200725,024355.780,9835.780,9841.820,990,1132.870,Burst,Electric,314700,5.3907,6.0890,18.720,24.520,25.0400,21.4400,21.8900,22.11,60.320,319.100,72.093,295.152,-64.832,334.054
20200725,024619.200,9979.200,9984.380,991,1018.382,Burst,Magnetic,312000,5.3531,6.0490,18.730,24.720,25.2400,21.5000,21.8900,22.10,60.660,320.300,72.112,296.607,-64.648,335.089
20200725,024620.060,9980.060,9984.380,991,1106.626,Burst,Electric,312000,5.3531,6.0490,18.730,24.720,25.2400,21.5000,21.8900,22.10,60.660,320.300,72.112,296.607,-64.648,335.089
20200725,024813.250,10093.250,10099.300,992,1117.088,Burst,Magnetic,309300,5.3153,6.0090,18.750,24.910,25.4400,21.5800,21.8900,22.10,61.000,321.600,72.133,298.041,-64.465,336.126
20200725,024813.250,10093.250,10100.160,992,1160.677,Burst,Electric,309300,5.3153,6.0090,18.750,24.910,25.4400,21.5800,21.8900,22.10,61.000,321.600,72.133,298.041,-64.465,336.126
20200725,024911.140,10151.140,10157.180,993,1045.573,Burst,Electric,308000,5.2964,5.9890,18.760,25.010,25.5500,21.6100,21.8900,22.10,61.180,322.300,72.145,298.751,-64.374,336.645
20200725,024911.140,10151.140,10157.180,993,1108.283,Burst,Magnetic,308000,5.2964,5.9890,18.760,25.010,25.5500,21.6100,21.8900,22.10,61.180,322.300,72.145,298.751,-64.374,336.645
20200725,025212.580,10332.580,10340.350,994,1202.593,Burst,Magnetic,303900,5.2395,5.9300,18.790,25.310,25.8600,21.7300,21.8800,22.09,61.690,324.200,72.186,300.853,-64.100,338.204
20200725,025212.580,10332.580,10338.620,994,1217.508,Burst,Electric,303900,5.2395,5.9300,18.790,25.310,25.8600,21.7300,21.8800,22.09,61.690,324.200,72.186,300.853,-64.100,338.204
20200725,025531.300,10531.300,10537.340,995,1242.745,Burst,Magnetic,298500,5.1632,5.8510,18.860,25.720,26.2800,21.9100,21.8700,22.08,62.390,326.700,72.256,303.599,-63.737,340.287
20200725,025531.300,10531.300,10538.210,995,1383.467,Burst,Electric,298500,5.1632,5.8510,18.860,25.720,26.2800,21.9100,21.8700,22.08,62.390,326.700,72.256,303.599,-63.737,340.287
20200725,025727.070,10647.070,10653.980,996,1157.159,Burst,Electric,295800,5.1249,5.8120,18.910,25.930,26.5000,22.0000,21.8700,22.08,62.740,328.000,72.299,304.950,-63.556,341.331
20200725,025727.940,10647.940,10653.980,996,1200.200,Burst,Magnetic,295800,5.1249,5.8120,18.910,25.930,26.5000,22.0000,21.8700,22.08,62.740,328.000,72.299,304.950,-63.556,341.331
20200725,030040.610,10840.610,10845.790,997,1030.219,Burst,Electric,291700,5.0672,5.7550,18.990,26.250,26.8300,22.1600,21.8700,22.07,63.260,329.900,72.375,306.957,-63.286,342.901
20200725,030415.740,11055.740,11062.660,998,2611.817,Burst,Electric,287600,5.0093,5.6970,19.080,26.580,27.1700,22.3200,21.8600,22.06,63.790,331.800,72.466,308.945,-63.017,344.475
20200725,022727.360,8847.360,8854.270,999,971.568,Burst,Electric,335900,5.6882,6.4210,18.830,23.070,23.5400,21.0400,21.9200,22.14,57.610,309.000,71.926,282.718,-66.305,325.807
20200725,022728.220,8848.220,8853.410,999,980.214,Burst,Magnetic,335900,5.6882,6.4210,18.830,23.070,23.5400,21.0400,21.9200,22.14,57.610,309.000,71.926,282.718,-66.305,325.807
20200725,021732.060,8252.060,8256.380,1000,852.676,Burst,Electric,348900,5.8708,6.6380,19.040,22.240,22.6800,20.9000,21.9300,22.15,55.950,302.700,71.681,274.305,-67.230,320.681
20200725,021732.060,8252.060,8256.380,1000,864.965,Burst,Magnetic,348900,5.8708,6.6380,19.040,22.240,22.6800,20.9000,21.9300,22.15,55.950,302.700,71.681,274.305,-67.230,320.681
20200725,021756.260,8276.260,8279.710,1001,2424.538,Burst,Electric,348900,5.8708,6.6380,19.040,22.240,22.6800,20.9000,21.9300,22.15,55.950,302.700,71.681,274.305,-67.230,320.681
20200725,022750.690,8870.690,8880.190,1002,2093.208,Burst,Electric,335900,5.6882,6.4210,18.830,23.070,23.5400,21.0400,21.9200,22.14,57.610,309.000,71.926,282.718,-66.305,325.807
20200725,022752.420,8872.420,8880.190,1002,2229.147,Burst,Magnetic,335900,5.6882,6.4210,18.830,23.070,23.5400,21.0400,21.9200,22.14,57.610,309.000,71.926,282.718,-66.305,325.807
20200725,022813.150,8893.150,8901.790,1003,3289.750,Burst,Magnetic,335900,5.6882,6.4210,18.830,23.070,23.5400,21.0400,21.9200,22.14,57.610,309.000,71.926,282.718,-66.305,325.807
20200725,022813.150,8893.150,8904.380,1003,3508.851,Burst,Electric,335900,5.6882,6.4210,18.830,23.070,23.5400,21.0400,21.9200,22.14,57.610,309.000,71.926,282.718,-66.305,325.807
20200725,022837.340,8917.340,8925.120,1004,4215.221,Burst,Electric,334600,5.6698,6.4000,18.820,23.160,23.6300,21.0600,21.9200,22.13,57.780,309.600,71.942,283.536,-66.213,326.320
20200725,022858.940,8938.940,8944.130,1005,929.302,Burst,Electric,334600,5.6698,6.4000,18.820,23.160,23.6300,21.0600,21.9200,22.13,57.780,309.600,71.942,283.536,-66.213,326.320
20200725,022957.700,8997.700,9002.880,1006,964.935,Burst,Magnetic,333300,5.6513,6.3790,18.800,23.250,23.7200,21.0800,21.9100,22.13,57.950,310.200,71.956,284.349,-66.120,326.834
20200725,022957.700,8997.700,9003.740,1006,1075.317,Burst,Electric,333300,5.6513,6.3790,18.800,23.250,23.7200,21.0800,21.9100,22.13,57.950,310.200,71.956,284.349,-66.120,326.834
20191103,212804.800,77284.800,77289.120,1007,602.120,Burst,Magnetic,69160,1.9131,5.7210,55.570,65.790,67.2100,59.4900,21.3100,21.22,329.800,21.780,81.739,24.490,-59.922,24.485
20191103,212804.800,77284.800,77289.980,1007,605.056,Burst,Electric,69160,1.9131,5.7210,55.570,65.790,67.2100,59.4900,21.3100,21.22,329.800,21.780,81.739,24.490,-59.922,24.485
20191103,213119.200,77479.200,77482.660,1008,651.022,Burst,Magnetic,64090,1.8407,5.9980,57.470,67.570,68.9600,61.3200,21.1400,20.93,334.600,27.880,82.286,40.170,-60.235,27.858
20191103,213120.060,77480.060,77482.660,1008,674.557,Burst,Electric,64090,1.8407,5.9980,57.470,67.570,68.9600,61.3200,21.1400,20.93,334.600,27.880,82.286,40.170,-60.235,27.858
