Index,Time Start,Time End,Dispersion Constant,Dispersion Error,Burst/Survey,Electric/Magnetic,Notes
467,5/23/2022 2:50,5/23/2022 2:50,0.630083842, ±0.794 ,Burst,Electric, 
467,5/23/2022 2:50,5/23/2022 2:50,0.555064385, ±0.745 ,Burst,Magnetic, 
468,5/23/2022 2:51,5/23/2022 2:51,1.154141373, ±1.074 ,Burst,Electric,"Electric is really good, trust over magnetic?
"
468,5/23/2022 2:51,5/23/2022 2:51,1.897965374, ±1.378 ,Burst,Magnetic,"Electric is really good, trust over magnetic?
"
469,5/23/2022 2:41,5/23/2022 2:41,0.406724075, ±0.638 ,Burst,Electric,"Not fully sure on shape, but this profile matches D constant and a shape seen on data
"
470,5/23/2022 2:51,5/23/2022 2:51,0.686777381, ±0.829 ,Burst,Electric, 
470,5/23/2022 2:51,5/23/2022 2:51,0.627582077, ±0.792 ,Burst,Magnetic, 
471,5/23/2022 2:51,5/23/2022 2:51,0.542652045, ±0.737 ,Burst,Electric, 
471,5/23/2022 2:51,5/23/2022 2:51,0.716068058, ±0.846 ,Burst,Magnetic, 
472,5/23/2022 2:52,5/23/2022 2:52,0.796103403, ±0.892 ,Burst,Electric,"Whistler not fully captured
"
472,5/23/2022 2:52,5/23/2022 2:52,0.782032935, ±0.884 ,Burst,Magnetic,"Whistler not fully captured
"
473,5/23/2022 2:52,5/23/2022 2:52,1.010648794, ±1.005 ,Burst,Electric,"Electric component better than magnetic
"
473,5/23/2022 2:52,5/23/2022 2:52,0.668278281, ±0.817 ,Burst,Magnetic,"Electric component better than magnetic
"
474,5/23/2022 2:52,5/23/2022 2:52,0.688695781, ±0.830 ,Burst,Electric, 
474,5/23/2022 2:52,5/23/2022 2:52,0.878526668, ±0.937 ,Burst,Magnetic, 
475,5/23/2022 2:53,5/23/2022 2:53,0.961134276, ±0.980 ,Burst,Electric, 
476,5/23/2022 2:54,5/23/2022 2:54,0.84557944, ±0.920 ,Burst,Electric, 
477,5/23/2022 2:54,5/23/2022 2:54,0.986067081, ±0.993 ,Burst,Electric, 
477,5/23/2022 2:54,5/23/2022 2:54,0.90841235, ±0.953 ,Burst,Magnetic, 
478,5/23/2022 2:54,5/23/2022 2:54,0.672263826, ±0.820 ,Burst,Electric, 
478,5/23/2022 2:54,5/23/2022 2:54,0.603294545, ±0.777 ,Burst,Magnetic, 
479,5/23/2022 2:55,5/23/2022 2:55,1.110959664, ±1.054 ,Burst,Electric, 
480,5/23/2022 2:42,5/23/2022 2:42,0.371674447, ±0.610 ,Burst,Electric, 
481,5/23/2022 2:57,5/23/2022 2:57,0.680162317, ±0.825 ,Burst,Electric, 
481,5/23/2022 2:57,5/23/2022 2:57,0.749720945, ±0.866 ,Burst,Magnetic, 
482,5/23/2022 2:58,5/23/2022 2:58,0.509897062, ±0.714 ,Burst,Electric, 
482,5/23/2022 2:58,5/23/2022 2:58,0.521251323, ±0.722 ,Burst,Magnetic, 
483,5/23/2022 2:58,5/23/2022 2:58,0.734122777, ±0.857 ,Burst,Electric, 
483,5/23/2022 2:58,5/23/2022 2:58,0.819846366, ±0.905 ,Burst,Magnetic, 
484,5/23/2022 2:58,5/23/2022 2:58,0.610758969, ±0.782 ,Burst,Electric, 
484,5/23/2022 2:58,5/23/2022 2:58,0.526362166, ±0.726 ,Burst,Magnetic, 
485,5/23/2022 2:58,5/23/2022 2:58,0.932221985, ±0.966 ,Burst,Electric,"Lined up super well with start and end point
"
486,5/23/2022 3:01,5/23/2022 3:01,0.53619457, ±0.732 ,Burst,Electric, 
486,5/23/2022 3:01,5/23/2022 3:01,0.745230227, ±0.863 ,Burst,Magnetic, 
487,5/23/2022 3:02,5/23/2022 3:02,1.572382534, ±1.254 ,Burst,Electric,"Whistler not fully captured
"
487,5/23/2022 3:02,5/23/2022 3:02,2.134771157, ±1.461 ,Burst,Magnetic,"Whistler not fully captured
"
488,5/23/2022 3:03,5/23/2022 3:03,1.58643618, ±1.260 ,Burst,Electric,"This might be 2 simultaneous whistlers?
"
488,5/23/2022 3:03,5/23/2022 3:03,1.485216533, ±1.219 ,Burst,Magnetic,"This might be 2 simultaneous whistlers?
"
489,5/23/2022 3:03,5/23/2022 3:03,5.758095896, ±2.400 ,Burst,Electric,"This might be 2 simultaneous whistlers?
"
489,5/23/2022 3:03,5/23/2022 3:03,6.780027853, ±2.604 ,Burst,Magnetic,"This might be 2 simultaneous whistlers?
"
490,5/23/2022 3:05,5/23/2022 3:05,3.543755809, ±1.882 ,Burst,Magnetic,"Maybe? This is well ingrained in noise and shape isnt exactly what you would expect, but it's close and similar D to other whistlers
"
491,5/23/2022 2:42,5/23/2022 2:42,0.823540335, ±0.907 ,Burst,Electric,"The electric component is way messy, magnetic is much better
"
491,5/23/2022 2:42,5/23/2022 2:42,1.106051268, ±1.052 ,Burst,Magnetic,"The electric component is way messy, magnetic is much better
"
492,5/23/2022 3:06,5/23/2022 3:06,0.941478603, ±0.970 ,Burst,Electric, 
492,5/23/2022 3:06,5/23/2022 3:06,1.135007274, ±1.065 ,Burst,Magnetic, 
493,5/23/2022 3:08,5/23/2022 3:08,2.888216245, ±1.699 ,Burst,Electric,"Starts at wayyyy high frequencies
"
493,5/23/2022 3:08,5/23/2022 3:08,2.992394772, ±1.730 ,Burst,Magnetic,"Starts at wayyyy high frequencies
"
494,5/23/2022 3:08,5/23/2022 3:08,1.084991398, ±1.042 ,Burst,Electric, 
494,5/23/2022 3:08,5/23/2022 3:08,1.002822285, ±1.001 ,Burst,Magnetic, 
495,5/23/2022 3:08,5/23/2022 3:08,1.196982557, ±1.094 ,Burst,Electric, 
495,5/23/2022 3:08,5/23/2022 3:08,0.809462737, ±0.900 ,Burst,Magnetic, 
496,5/23/2022 3:08,5/23/2022 3:08,1.092049436, ±1.045 ,Burst,Electric,"Whistler not fully captured
"
496,5/23/2022 3:08,5/23/2022 3:08,0.755982072, ±0.869 ,Burst,Magnetic,"Whistler not fully captured
"
497,5/23/2022 2:42,5/23/2022 2:42,0.512099731, ±0.716 ,Burst,Electric,"Not sure what is going on here with the difference in dispersion.
"
497,5/23/2022 2:42,5/23/2022 2:42,1.458942116, ±1.208 ,Burst,Magnetic,"Not sure what is going on here with the difference in dispersion.
"
498,5/23/2022 2:43,5/23/2022 2:43,0.500807302, ±0.708 ,Burst,Electric, 
498,5/23/2022 2:43,5/23/2022 2:43,0.284177987, ±0.533 ,Burst,Magnetic, 
499,5/23/2022 2:43,5/23/2022 2:43,0.914944911, ±0.957 ,Burst,Electric,"This is a good example of using one whistler to guide the other. Electric looks messy, but magnetic is clear and sets the rough D constant for the other to find a matching profile
"
499,5/23/2022 2:43,5/23/2022 2:43,0.824693112, ±0.908 ,Burst,Magnetic,"This is a good example of using one whistler to guide the other. Electric looks messy, but magnetic is clear and sets the rough D constant for the other to find a matching profile
"
500,5/23/2022 2:44,5/23/2022 2:44,1.290694261, ±1.136 ,Burst,Electric, 
500,5/23/2022 2:44,5/23/2022 2:44,1.403464701, ±1.185 ,Burst,Magnetic, 
501,5/23/2022 2:45,5/23/2022 2:45,0.581565183, ±0.763 ,Burst,Electric,"Electric is great,  magnetic dispersion is just not matching up
"
501,5/23/2022 2:45,5/23/2022 2:45,1.164263365, ±1.079 ,Burst,Magnetic,"Electric is great,  magnetic dispersion is just not matching up
"
502,2/24/2022 22:01,2/24/2022 22:01,162.9265782, ±12.764 ,Burst,Electric,"Whistler not fully captured
"
502,2/24/2022 22:01,2/24/2022 22:01,174.214364, ±13.199 ,Burst,Magnetic,"Whistler not fully captured
"
503,2/24/2022 22:01,2/24/2022 22:01,112.1613087, ±10.591 ,Burst,Electric, 
503,2/24/2022 22:01,2/24/2022 22:01,126.6832541, ±11.255 ,Burst,Magnetic, 
504,9/2/2021 23:03,9/2/2021 23:03,1.092493208, ±1.045 ,Burst,Electric, 
505,9/2/2021 23:05,9/2/2021 23:05,1.928918504, ±1.389 ,Burst,Electric, 
506,9/2/2021 23:15,9/2/2021 23:15,2.153327364, ±1.467 ,Burst,Electric,"Not fully captured
"
507,9/2/2021 23:15,9/2/2021 23:15,1.426293931, ±1.194 ,Burst,Electric, 
508,9/2/2021 23:16,9/2/2021 23:16,0.614982921, ±0.784 ,Burst,Electric,"WHistler not fully captured
"
508,9/2/2021 23:16,9/2/2021 23:16,0.663048815, ±0.814 ,Burst,Magnetic,"WHistler not fully captured
"
509,9/2/2021 23:16,9/2/2021 23:16,1.670931174, ±1.293 ,Burst,Electric, 
510,9/2/2021 23:16,9/2/2021 23:16,1.478803246, ±1.216 ,Burst,Electric, 
511,9/2/2021 23:16,9/2/2021 23:16,1.62662333, ±1.275 ,Burst,Electric, 
511,9/2/2021 23:16,9/2/2021 23:16,1.691230995, ±1.300 ,Burst,Magnetic, 
512,9/2/2021 23:16,9/2/2021 23:16,1.762803847, ±1.328 ,Burst,Electric,"Might not even eb a whistler, just 3 datapoints and not continuous
"
513,9/2/2021 23:16,9/2/2021 23:16,1.411788767, ±1.188 ,Burst,Electric, 
514,9/2/2021 23:16,9/2/2021 23:16,1.220486907, ±1.105 ,Burst,Electric,"Whistler not fully captured
"
515,9/2/2021 23:16,9/2/2021 23:16,1.258390415, ±1.122 ,Burst,Electric, 
516,9/2/2021 23:06,9/2/2021 23:06,1.249880824, ±1.118 ,Burst,Electric, 
516,9/2/2021 23:06,9/2/2021 23:06,1.397112433, ±1.182 ,Burst,Magnetic, 
517,9/2/2021 23:17,9/2/2021 23:17,0.681844409, ±0.826 ,Burst,Electric, 
517,9/2/2021 23:17,9/2/2021 23:17,0.606083502, ±0.779 ,Burst,Magnetic, 
518,9/2/2021 23:17,9/2/2021 23:17,0.841084819, ±0.917 ,Burst,Electric,"WHistler not fully captured
"
518,9/2/2021 23:17,9/2/2021 23:17,0.852035177, ±0.923 ,Burst,Magnetic,"WHistler not fully captured
"
519,9/2/2021 23:17,9/2/2021 23:17,1.493974735, ±1.222 ,Burst,Electric, 
519,9/2/2021 23:17,9/2/2021 23:17,1.894284155, ±1.376 ,Burst,Magnetic, 
520,9/2/2021 23:17,9/2/2021 23:17,1.254709434, ±1.120 ,Burst,Electric, 
521,9/2/2021 23:17,9/2/2021 23:17,1.555200531, ±1.247 ,Burst,Electric, 
522,9/2/2021 23:17,9/2/2021 23:17,1.288901031, ±1.135 ,Burst,Electric, 
522,9/2/2021 23:17,9/2/2021 23:17,1.51557142, ±1.231 ,Burst,Magnetic, 
523,9/2/2021 23:18,9/2/2021 23:18,0.705085308, ±0.840 ,Burst,Electric, 
523,9/2/2021 23:18,9/2/2021 23:18,0.619341229, ±0.787 ,Burst,Magnetic, 
524,9/2/2021 23:18,9/2/2021 23:18,1.122041822, ±1.059 ,Burst,Electric, 
525,9/2/2021 23:18,9/2/2021 23:18,0.55397532, ±0.744 ,Burst,Electric, 
525,9/2/2021 23:18,9/2/2021 23:18,0.641359342, ±0.801 ,Burst,Magnetic, 
526,9/2/2021 23:19,9/2/2021 23:19,0.711719733, ±0.844 ,Burst,Electric, 
527,9/2/2021 23:06,9/2/2021 23:06,1.840794687, ±1.357 ,Burst,Electric,"This one is super close to another whistler, practically right on top of each other
"
527,9/2/2021 23:06,9/2/2021 23:06,1.537837514, ±1.240 ,Burst,Magnetic,"This one is super close to another whistler, practically right on top of each other
"
528,9/2/2021 23:19,9/2/2021 23:19,0.561634307, ±0.749 ,Burst,Electric, 
528,9/2/2021 23:19,9/2/2021 23:19,0.525825889, ±0.725 ,Burst,Magnetic, 
529,9/2/2021 23:19,9/2/2021 23:19,1.79142891, ±1.338 ,Burst,Electric, 
530,9/2/2021 23:19,9/2/2021 23:19,1.516157901, ±1.231 ,Burst,Electric, 
530,9/2/2021 23:19,9/2/2021 23:19,1.450901944, ±1.205 ,Burst,Magnetic, 
531,9/2/2021 23:19,9/2/2021 23:19,1.448153882, ±1.203 ,Burst,Electric, 
532,9/2/2021 23:20,9/2/2021 23:20,0.584808415, ±0.765 ,Burst,Electric, 
532,9/2/2021 23:20,9/2/2021 23:20,0.496507762, ±0.705 ,Burst,Magnetic, 
533,9/2/2021 23:20,9/2/2021 23:20,0.764635205, ±0.874 ,Burst,Electric, 
534,9/2/2021 23:21,9/2/2021 23:21,0.668806254, ±0.818 ,Burst,Electric, 
535,9/2/2021 23:21,9/2/2021 23:21,0.828298296, ±0.910 ,Burst,Electric, 
535,9/2/2021 23:21,9/2/2021 23:21,0.78056138, ±0.883 ,Burst,Magnetic, 
536,9/2/2021 23:22,9/2/2021 23:22,0.49603283, ±0.704 ,Burst,Electric, 
536,9/2/2021 23:22,9/2/2021 23:22,0.482938039, ±0.695 ,Burst,Magnetic, 
537,9/2/2021 23:22,9/2/2021 23:22,0.510924395, ±0.715 ,Burst,Electric, 
537,9/2/2021 23:22,9/2/2021 23:22,0.561349413, ±0.749 ,Burst,Magnetic, 
538,9/2/2021 23:06,9/2/2021 23:06,0.932664824, ±0.966 ,Burst,Electric, 
538,9/2/2021 23:06,9/2/2021 23:06,0.704309009, ±0.839 ,Burst,Magnetic, 
539,9/2/2021 23:22,9/2/2021 23:22,0.664274558, ±0.815 ,Burst,Electric, 
539,9/2/2021 23:22,9/2/2021 23:22,0.639617269, ±0.800 ,Burst,Magnetic, 
540,9/2/2021 23:22,9/2/2021 23:22,2.561000009, ±1.600 ,Burst,Electric,"Whistler not fully captured
"
540,9/2/2021 23:22,9/2/2021 23:22,2.57040188, ±1.603 ,Burst,Magnetic,"Whistler not fully captured
"
541,9/2/2021 23:23,9/2/2021 23:23,0.426056377, ±0.653 ,Burst,Electric, 
542,9/2/2021 23:23,9/2/2021 23:23,0.64668799, ±0.804 ,Burst,Electric, 
542,9/2/2021 23:23,9/2/2021 23:23,0.727147327, ±0.853 ,Burst,Magnetic, 
543,9/2/2021 23:23,9/2/2021 23:23,0.853604436, ±0.924 ,Burst,Electric, 
544,9/2/2021 23:24,9/2/2021 23:24,1.601984183, ±1.266 ,Burst,Electric, 
545,9/2/2021 23:25,9/2/2021 23:25,0.460817497, ±0.679 ,Burst,Electric, 
546,9/2/2021 23:26,9/2/2021 23:26,0.955347928, ±0.977 ,Burst,Electric, 
546,9/2/2021 23:26,9/2/2021 23:26,0.863374037, ±0.929 ,Burst,Magnetic, 
547,9/2/2021 23:26,9/2/2021 23:26,0.823442907, ±0.907 ,Burst,Electric, 
547,9/2/2021 23:26,9/2/2021 23:26,0.691354217, ±0.831 ,Burst,Magnetic, 
548,9/2/2021 23:26,9/2/2021 23:26,0.651290937, ±0.807 ,Burst,Electric, 
548,9/2/2021 23:26,9/2/2021 23:26,0.602714147, ±0.776 ,Burst,Magnetic, 
549,9/2/2021 23:06,9/2/2021 23:06,1.070698843, ±1.035 ,Burst,Electric, 
549,9/2/2021 23:06,9/2/2021 23:06,1.236642312, ±1.112 ,Burst,Magnetic, 
550,9/2/2021 23:29,9/2/2021 23:29,0.494004923, ±0.703 ,Burst,Electric, 
551,9/2/2021 23:29,9/2/2021 23:29,1.071594218, ±1.035 ,Burst,Electric, 
551,9/2/2021 23:29,9/2/2021 23:29,1.004812659, ±1.002 ,Burst,Magnetic, 
552,9/2/2021 23:30,9/2/2021 23:30,0.962041971, ±0.981 ,Burst,Electric, 
553,9/2/2021 23:31,9/2/2021 23:31,1.064115578, ±1.032 ,Burst,Electric, 
553,9/2/2021 23:31,9/2/2021 23:31,0.920396652, ±0.959 ,Burst,Magnetic, 
554,9/2/2021 23:31,9/2/2021 23:31,1.008092487, ±1.004 ,Burst,Electric, 
555,9/2/2021 23:33,9/2/2021 23:33,0.906462406, ±0.952 ,Burst,Electric, 
556,9/2/2021 23:34,9/2/2021 23:34,1.319593101, ±1.149 ,Burst,Electric, 
556,9/2/2021 23:34,9/2/2021 23:34,1.779691424, ±1.334 ,Burst,Magnetic, 
557,9/2/2021 23:35,9/2/2021 23:35,1.209637608, ±1.100 ,Burst,Electric, 
557,9/2/2021 23:35,9/2/2021 23:35,1.16572545, ±1.080 ,Burst,Magnetic, 
558,9/2/2021 23:35,9/2/2021 23:35,0.714295573, ±0.845 ,Burst,Electric, 
558,9/2/2021 23:35,9/2/2021 23:35,0.826556515, ±0.909 ,Burst,Magnetic, 
559,9/2/2021 23:38,9/2/2021 23:38,0.648446439, ±0.805 ,Burst,Electric, 
559,9/2/2021 23:38,9/2/2021 23:38,0.879560418, ±0.938 ,Burst,Magnetic, 
560,9/2/2021 23:06,9/2/2021 23:06,1.85862466, ±1.363 ,Burst,Electric,"Another splotchy one, very present but specific frequencies not
"
560,9/2/2021 23:06,9/2/2021 23:06,1.907271036, ±1.381 ,Burst,Magnetic,"Another splotchy one, very present but specific frequencies not
"
561,9/2/2021 23:38,9/2/2021 23:38,0.935327488, ±0.967 ,Burst,Magnetic, 
562,9/2/2021 23:38,9/2/2021 23:38,0.8588624, ±0.927 ,Burst,Magnetic, 
563,9/2/2021 23:38,9/2/2021 23:38,4.061943629, ±2.015 ,Burst,Electric,"Magnetic doesn't really feel like it fits a shape
"
563,9/2/2021 23:38,9/2/2021 23:38,4.161151884, ±2.040 ,Burst,Magnetic,"Magnetic doesn't really feel like it fits a shape
"
564,9/2/2021 23:39,9/2/2021 23:39,0.95889123, ±0.979 ,Burst,Electric, 
564,9/2/2021 23:39,9/2/2021 23:39,1.292234987, ±1.137 ,Burst,Magnetic, 
565,9/2/2021 23:39,9/2/2021 23:39,1.399672511, ±1.183 ,Burst,Electric, 
566,9/2/2021 23:39,9/2/2021 23:39,0.905964556, ±0.952 ,Burst,Electric, 
567,9/2/2021 23:39,9/2/2021 23:39,1.922058537, ±1.386 ,Burst,Electric,"Another whistler echo
"
567,9/2/2021 23:39,9/2/2021 23:39,1.100259104, ±1.049 ,Burst,Magnetic,"Another whistler echo
"
568,9/2/2021 23:40,9/2/2021 23:40,0.771105708, ±0.878 ,Burst,Electric, 
568,9/2/2021 23:40,9/2/2021 23:40,0.631125231, ±0.794 ,Burst,Magnetic, 
569,9/2/2021 23:40,9/2/2021 23:40,1.024028234, ±1.012 ,Burst,Electric, 
570,9/2/2021 23:40,9/2/2021 23:40,0.647086363, ±0.804 ,Burst,Electric, 
571,9/2/2021 23:06,9/2/2021 23:06,1.604006157, ±1.266 ,Burst,Electric,"Another one where its right on top of another
"
571,9/2/2021 23:06,9/2/2021 23:06,1.840573937, ±1.357 ,Burst,Magnetic,"Another one where its right on top of another
"
572,9/2/2021 23:40,9/2/2021 23:40,1.132749639, ±1.064 ,Burst,Electric,"Another Whistler Echo
"
572,9/2/2021 23:40,9/2/2021 23:40,1.191719581, ±1.092 ,Burst,Magnetic,"Another Whistler Echo
"
573,9/2/2021 23:40,9/2/2021 23:40,1.028576327, ±1.014 ,Burst,Electric, 
573,9/2/2021 23:40,9/2/2021 23:40,1.474176776, ±1.214 ,Burst,Magnetic, 
574,9/2/2021 23:41,9/2/2021 23:41,3.678386102, ±1.918 ,Burst,Electric, 
574,9/2/2021 23:41,9/2/2021 23:41,3.031771695, ±1.741 ,Burst,Magnetic, 
575,9/2/2021 23:41,9/2/2021 23:41,0.983169219, ±0.992 ,Burst,Electric, 
575,9/2/2021 23:41,9/2/2021 23:41,0.821133754, ±0.906 ,Burst,Magnetic, 
576,9/2/2021 23:06,9/2/2021 23:06,1.581826795, ±1.258 ,Burst,Magnetic,"This one is just above the background noise, take with a grian of salt since I think it's just stronger background
"
577,9/2/2021 23:06,9/2/2021 23:06,1.608045974, ±1.268 ,Burst,Magnetic, 
578,9/2/2021 23:06,9/2/2021 23:06,1.13430137, ±1.065 ,Burst,Magnetic,"Not fully captured, but another one almost on top of another whistler
"
579,9/2/2021 23:04,9/2/2021 23:04,1.915523169, ±1.384 ,Burst,Electric, 
579,9/2/2021 23:04,9/2/2021 23:04,1.554668627, ±1.247 ,Burst,Magnetic, 
580,9/2/2021 23:06,9/2/2021 23:06,0.946297931, ±0.973 ,Burst,Electric, 
580,9/2/2021 23:06,9/2/2021 23:06,0.94363217, ±0.971 ,Burst,Magnetic, 
581,9/2/2021 23:06,9/2/2021 23:06,0.833765417, ±0.913 ,Burst,Electric, 
581,9/2/2021 23:06,9/2/2021 23:06,0.783972246, ±0.885 ,Burst,Magnetic, 
582,9/2/2021 23:07,9/2/2021 23:07,1.008792206, ±1.004 ,Burst,Electric, 
582,9/2/2021 23:07,9/2/2021 23:07,1.576867851, ±1.256 ,Burst,Magnetic, 
583,9/2/2021 23:07,9/2/2021 23:07,1.155673205, ±1.075 ,Burst,Electric,"Once again another whistler almost ontop of the previous. Almost like an echo
"
584,9/2/2021 23:07,9/2/2021 23:07,1.919215765, ±1.385 ,Burst,Electric, 
584,9/2/2021 23:07,9/2/2021 23:07,2.176291332, ±1.475 ,Burst,Magnetic, 
585,9/2/2021 23:07,9/2/2021 23:07,2.137303497, ±1.462 ,Burst,Electric,"Another echo, less certian this time though
"
585,9/2/2021 23:07,9/2/2021 23:07,2.46634743, ±1.570 ,Burst,Magnetic,"Another echo, less certian this time though
"
586,9/2/2021 23:07,9/2/2021 23:07,1.284646548, ±1.133 ,Burst,Electric, 
587,9/2/2021 23:07,9/2/2021 23:07,1.33661956, ±1.156 ,Burst,Electric,"The electric should be right, the magnetic is what matches the dispersion constant. There is another shape that looks like a whistler in the magnetic with a different dispersion constant
"
587,9/2/2021 23:07,9/2/2021 23:07,1.449198947, ±1.204 ,Burst,Magnetic,"The electric should be right, the magnetic is what matches the dispersion constant. There is another shape that looks like a whistler in the magnetic with a different dispersion constant
"
588,9/2/2021 23:07,9/2/2021 23:07,3.313965272, ±1.820 ,Burst,Magnetic, 
589,9/2/2021 23:07,9/2/2021 23:07,2.329424229, ±1.526 ,Burst,Electric,"Another echo ontop of a different whistler
"
590,9/2/2021 23:04,9/2/2021 23:04,1.206868577, ±1.099 ,Burst,Electric,"Magnetic is not that defined, electric is much more solid
"
590,9/2/2021 23:04,9/2/2021 23:04,0.904087966, ±0.951 ,Burst,Magnetic,"Magnetic is not that defined, electric is much more solid
"
591,9/2/2021 23:07,9/2/2021 23:07,2.610553651, ±1.616 ,Burst,Electric,"Whistler not fully captured
"
591,9/2/2021 23:07,9/2/2021 23:07,2.49506963, ±1.580 ,Burst,Magnetic,"Whistler not fully captured
"
592,9/2/2021 23:08,9/2/2021 23:08,1.931318368, ±1.390 ,Burst,Electric, 
592,9/2/2021 23:08,9/2/2021 23:08,1.374672925, ±1.172 ,Burst,Magnetic, 
593,9/2/2021 23:08,9/2/2021 23:08,1.106782149, ±1.052 ,Burst,Electric, 
593,9/2/2021 23:08,9/2/2021 23:08,1.296050445, ±1.138 ,Burst,Magnetic, 
594,9/2/2021 23:08,9/2/2021 23:08,1.828995436, ±1.352 ,Burst,Electric, 
594,9/2/2021 23:08,9/2/2021 23:08,1.895718411, ±1.377 ,Burst,Magnetic, 
595,9/2/2021 23:08,9/2/2021 23:08,0.873835766, ±0.935 ,Burst,Electric, 
596,9/2/2021 23:08,9/2/2021 23:08,1.074842263, ±1.037 ,Burst,Electric, 
597,9/2/2021 23:08,9/2/2021 23:08,1.447331236, ±1.203 ,Burst,Electric, 
597,9/2/2021 23:08,9/2/2021 23:08,1.659157719, ±1.288 ,Burst,Magnetic, 
598,9/2/2021 23:08,9/2/2021 23:08,4.164639944, ±2.041 ,Burst,Magnetic,"Another one that is very clearly same shape, but faint and in background. Shape shows up well with contrast but the power of this whistler is not that much greater
"
599,9/2/2021 23:08,9/2/2021 23:08,1.103659635, ±1.051 ,Burst,Electric, 
600,9/2/2021 23:08,9/2/2021 23:08,1.210640644, ±1.100 ,Burst,Electric,"Whistler not fully captured
"
601,9/2/2021 23:04,9/2/2021 23:04,1.637560612, ±1.280 ,Burst,Electric,"Likewise, electric is more defined than magnetic. Enough points exist to see the curve, but it is not continuous like electric
"
601,9/2/2021 23:04,9/2/2021 23:04,1.791356356, ±1.338 ,Burst,Magnetic,"Likewise, electric is more defined than magnetic. Enough points exist to see the curve, but it is not continuous like electric
"
602,9/2/2021 23:08,9/2/2021 23:08,1.406900501, ±1.186 ,Burst,Electric, 
602,9/2/2021 23:08,9/2/2021 23:08,1.727482597, ±1.314 ,Burst,Magnetic, 
603,9/2/2021 23:08,9/2/2021 23:08,1.802687203, ±1.343 ,Burst,Electric,"Not sure why whistlers disagree as much as they do, I'm guessing the magnetic compoennt is funky
"
603,9/2/2021 23:08,9/2/2021 23:08,2.522698281, ±1.588 ,Burst,Magnetic,"Not sure why whistlers disagree as much as they do, I'm guessing the magnetic compoennt is funky
"
604,9/2/2021 23:09,9/2/2021 23:09,1.132804787, ±1.064 ,Burst,Electric, 
605,9/2/2021 23:09,9/2/2021 23:09,2.701745358, ±1.644 ,Burst,Electric, 
606,9/2/2021 23:09,9/2/2021 23:09,1.281533554, ±1.132 ,Burst,Electric, 
607,9/2/2021 23:09,9/2/2021 23:09,2.035204759, ±1.427 ,Burst,Electric, 
608,9/2/2021 23:09,9/2/2021 23:09,1.134774568, ±1.065 ,Burst,Electric,"Trust the electric component more
"
608,9/2/2021 23:09,9/2/2021 23:09,0.85475859, ±0.925 ,Burst,Magnetic,"Trust the electric component more
"
609,9/2/2021 23:09,9/2/2021 23:09,1.002308329, ±1.001 ,Burst,Electric,"Another echo whistler
"
610,9/2/2021 23:09,9/2/2021 23:09,1.238793169, ±1.113 ,Burst,Electric, 
610,9/2/2021 23:09,9/2/2021 23:09,1.376889502, ±1.173 ,Burst,Magnetic, 
611,9/2/2021 23:09,9/2/2021 23:09,1.353241019, ±1.163 ,Burst,Electric,"Another echo whistler
"
611,9/2/2021 23:09,9/2/2021 23:09,1.608519362, ±1.268 ,Burst,Magnetic,"Another echo whistler
"
612,9/2/2021 23:04,9/2/2021 23:04,1.541769666, ±1.242 ,Burst,Electric, 
613,9/2/2021 23:09,9/2/2021 23:09,1.446511221, ±1.203 ,Burst,Electric, 
614,9/2/2021 23:09,9/2/2021 23:09,1.020058605, ±1.010 ,Burst,Electric, 
614,9/2/2021 23:09,9/2/2021 23:09,1.106948727, ±1.052 ,Burst,Magnetic, 
615,9/2/2021 23:09,9/2/2021 23:09,0.776472948, ±0.881 ,Burst,Electric,"Not sure why the difference in dispersion constants, both match a curve on data very well, but differ by a factor of 2
"
615,9/2/2021 23:09,9/2/2021 23:09,1.466960268, ±1.211 ,Burst,Magnetic,"Not sure why the difference in dispersion constants, both match a curve on data very well, but differ by a factor of 2
"
616,9/2/2021 23:10,9/2/2021 23:10,1.184402329, ±1.088 ,Burst,Magnetic, 
617,9/2/2021 23:10,9/2/2021 23:10,1.665599393, ±1.291 ,Burst,Electric, 
617,9/2/2021 23:10,9/2/2021 23:10,1.578550281, ±1.256 ,Burst,Magnetic, 
618,9/2/2021 23:10,9/2/2021 23:10,1.120965623, ±1.059 ,Burst,Electric,"Magnetic is good, electric has a feature which makes it very hard to see. Trust magnetic
"
618,9/2/2021 23:10,9/2/2021 23:10,1.336167232, ±1.156 ,Burst,Magnetic,"Magnetic is good, electric has a feature which makes it very hard to see. Trust magnetic
"
619,9/2/2021 23:10,9/2/2021 23:10,2.745568219, ±1.657 ,Burst,Electric,"Super large whistler. Seems a little off though, the shape doesn't quite match the function. High frequency part of whistler and lower frequency part just don't seem to transition 100%
"
620,9/2/2021 23:11,9/2/2021 23:11,0.736022798, ±0.858 ,Burst,Electric, 
621,9/2/2021 23:11,9/2/2021 23:11,1.472994014, ±1.214 ,Burst,Electric, 
621,9/2/2021 23:11,9/2/2021 23:11,1.697833942, ±1.303 ,Burst,Magnetic, 
622,9/2/2021 23:11,9/2/2021 23:11,1.110986704, ±1.054 ,Burst,Electric, 
623,9/2/2021 23:05,9/2/2021 23:05,0.49954073, ±0.707 ,Burst,Electric, 
623,9/2/2021 23:05,9/2/2021 23:05,0.473759092, ±0.688 ,Burst,Magnetic, 
